,10104,10107,10145,11308,11850,12060,12308,12490,13407,13721,13856,13901,13928,14008,14541,14542,14593,15408,15488,15579,16851,17005,17830,18143,18163,18542,18729,19393,19502,19561,20482,21178,21936,22111,22592,22752,24205,26403,27959,38703,39642,40539,43449,44644,47896,48725,49680,50876,55976,57665,59176,59328,59408,60097,60442,61399,62092,62148,64186,65875,66093,66157,66181,69032,70519,73139,75186,75510,75825,76076,76841,77178,77274,77702,78975,79057,80100,84788,86111,86580,86783,86868,87055,87267,87447,88352,89006,89071,89179,89393,89525,89626,90215,90319,90441,91233,92602,92611,92655,93002
35,68.0,58.0,34.0,67.0,16.0,83.0,93.0,7.0,90.0,59.0,33.0,55.0,17.0,21.0,9.0,,3.0,,,69.0,,42.0,22.0,,39.0,28.0,57.0,78.0,56.0,23.0,75.0,11.0,63.0,38.0,19.0,82.0,25.0,52.0,35.0,41.0,47.0,51.0,24.0,62.0,84.0,12.0,50.0,36.0,31.0,51.0,32.0,66.0,87.0,45.0,18.0,70.0,48.0,73.0,20.0,65.0,64.0,53.0,43.0,77.0,40.0,81.0,85.0,88.0,27.0,80.0,14.0,46.0,72.0,94.0,89.0,10.0,44.0,91.0,79.0,86.0,1.0,8.0,30.0,5.0,49.0,6.0,71.0,37.0,13.0,76.0,60.0,54.0,92.0,2.0,74.0,4.0,29.0,15.0,26.0,61.0
36,67.0,58.0,36.0,78.0,15.0,76.0,94.0,5.0,90.0,62.0,39.0,81.0,24.0,23.0,10.0,,1.0,,,72.0,,44.0,19.0,,42.0,21.0,66.0,77.0,59.0,20.0,82.0,17.0,68.0,33.0,18.0,84.0,50.0,46.0,47.0,45.0,28.0,56.0,27.0,61.0,32.0,11.0,41.0,53.0,29.0,64.0,35.0,70.0,86.0,55.0,16.0,79.0,48.0,75.0,30.0,22.0,38.0,57.0,54.0,92.0,52.0,51.0,89.0,93.0,13.0,83.0,14.0,49.0,73.0,74.0,91.0,9.0,40.0,80.0,85.0,88.0,3.0,7.0,43.0,6.0,34.0,8.0,87.0,37.0,25.0,63.0,60.0,65.0,95.0,2.0,71.0,4.0,31.0,12.0,26.0,69.0
37,70.0,63.0,29.0,82.0,16.0,85.0,95.0,6.0,88.0,66.0,50.0,69.0,21.0,24.0,9.0,,1.0,,,76.0,,48.0,25.0,,51.0,23.0,75.0,72.0,60.0,27.0,90.0,7.0,74.0,22.0,20.0,73.0,41.0,43.0,49.0,44.0,26.0,64.0,30.0,52.0,33.0,10.0,53.0,57.0,37.0,58.0,28.0,80.0,93.0,71.0,19.0,68.0,31.0,79.0,18.0,36.0,56.0,59.0,47.0,65.0,35.0,84.0,86.0,92.0,12.0,81.0,15.0,39.0,38.0,83.0,8.0,13.0,46.0,91.0,77.0,87.0,3.0,5.0,40.0,4.0,45.0,17.0,89.0,42.0,14.0,54.0,62.0,55.0,94.0,2.0,78.0,61.0,32.0,11.0,34.0,67.0
38,62.0,69.0,31.0,72.0,14.0,83.0,95.0,4.0,85.0,64.0,35.0,68.0,21.0,16.0,7.0,2.0,29.0,,,71.0,,44.0,18.0,,48.0,22.0,66.0,86.0,61.0,13.0,82.0,9.0,78.0,24.0,17.0,67.0,41.0,40.0,47.0,46.0,23.0,60.0,26.0,70.0,32.0,28.0,49.0,63.0,37.0,55.0,27.0,73.0,90.0,51.0,19.0,50.0,52.0,75.0,15.0,43.0,58.0,54.0,30.0,53.0,84.0,81.0,87.0,91.0,36.0,80.0,8.0,34.0,20.0,76.0,89.0,10.0,33.0,93.0,74.0,88.0,1.0,5.0,42.0,3.0,65.0,6.0,79.0,38.0,11.0,45.0,59.0,56.0,92.0,2.0,77.0,57.0,39.0,12.0,25.0,94.0
39,71.0,68.0,29.0,76.0,13.0,88.0,94.0,5.0,85.0,77.0,35.0,65.0,23.0,20.0,8.0,4.0,27.0,,,64.0,,53.0,16.0,,51.0,22.0,69.0,78.0,91.0,17.0,83.0,9.0,79.0,21.0,14.0,81.0,34.0,49.0,43.0,45.0,26.0,56.0,38.0,63.0,32.0,28.0,47.0,70.0,37.0,46.0,31.0,67.0,92.0,58.0,18.0,66.0,41.0,73.0,12.0,44.0,62.0,59.0,40.0,60.0,55.0,86.0,87.0,90.0,19.0,82.0,6.0,39.0,24.0,61.0,89.0,10.0,50.0,95.0,74.0,84.0,1.0,3.0,30.0,2.0,36.0,7.0,72.0,42.0,11.0,48.0,52.0,54.0,93.0,4.0,75.0,57.0,33.0,15.0,25.0,80.0
40,67.0,63.0,34.0,83.0,23.0,76.0,94.0,4.0,80.0,92.0,49.0,65.0,74.0,22.0,12.0,2.0,9.0,,,59.0,,43.0,26.0,,52.0,30.0,64.0,88.0,57.0,15.0,75.0,8.0,82.0,45.0,19.0,14.0,21.0,37.0,78.0,46.0,31.0,54.0,39.0,61.0,36.0,24.0,51.0,71.0,27.0,56.0,28.0,62.0,86.0,50.0,17.0,69.0,29.0,70.0,18.0,91.0,93.0,55.0,42.0,95.0,85.0,68.0,84.0,87.0,47.0,73.0,7.0,38.0,13.0,41.0,89.0,20.0,35.0,81.0,72.0,77.0,1.0,5.0,40.0,3.0,66.0,6.0,79.0,33.0,16.0,32.0,58.0,53.0,90.0,2.0,11.0,60.0,44.0,10.0,25.0,48.0
41,68.0,65.0,29.0,83.0,32.0,94.0,95.0,9.0,88.0,73.0,51.0,70.0,80.0,13.0,20.0,3.0,11.0,,,63.0,,41.0,23.0,,56.0,16.0,66.0,67.0,21.0,15.0,81.0,7.0,82.0,24.0,17.0,74.0,26.0,35.0,40.0,43.0,37.0,59.0,49.0,48.0,28.0,30.0,54.0,75.0,39.0,52.0,27.0,77.0,87.0,89.0,18.0,61.0,45.0,76.0,14.0,50.0,72.0,57.0,34.0,46.0,33.0,71.0,86.0,90.0,91.0,79.0,5.0,58.0,10.0,60.0,19.0,12.0,22.0,93.0,78.0,84.0,1.0,2.0,31.0,4.0,42.0,8.0,85.0,38.0,6.0,69.0,55.0,47.0,92.0,3.0,62.0,53.0,36.0,64.0,25.0,44.0
42,64.0,94.0,24.0,63.0,38.0,90.0,95.0,6.0,84.0,59.0,33.0,57.0,89.0,13.0,56.0,2.0,15.0,,,58.0,,41.0,17.0,,81.0,28.0,61.0,91.0,40.0,18.0,65.0,11.0,77.0,22.0,14.0,75.0,20.0,29.0,45.0,43.0,72.0,52.0,37.0,62.0,23.0,27.0,67.0,71.0,39.0,44.0,26.0,68.0,79.0,66.0,16.0,42.0,32.0,69.0,12.0,46.0,73.0,53.0,21.0,55.0,30.0,47.0,85.0,83.0,86.0,74.0,4.0,54.0,8.0,76.0,93.0,10.0,25.0,88.0,80.0,87.0,1.0,9.0,35.0,3.0,31.0,5.0,82.0,34.0,7.0,70.0,49.0,50.0,92.0,2.0,78.0,51.0,36.0,60.0,19.0,48.0
43,74.0,71.0,24.0,81.0,43.0,94.0,93.0,7.0,86.0,67.0,68.0,62.0,96.0,12.0,40.0,2.0,14.0,76.0,89.0,61.0,,41.0,21.0,,52.0,38.0,59.0,83.0,73.0,13.0,69.0,10.0,84.0,32.0,16.0,57.0,18.0,44.0,39.0,45.0,48.0,47.0,30.0,58.0,22.0,25.0,50.0,63.0,42.0,36.0,29.0,65.0,82.0,78.0,17.0,55.0,35.0,70.0,15.0,51.0,79.0,53.0,28.0,75.0,33.0,56.0,87.0,85.0,97.0,72.0,5.0,60.0,9.0,77.0,91.0,19.0,27.0,90.0,88.0,80.0,1.0,6.0,23.0,3.0,31.0,4.0,8.0,37.0,11.0,92.0,54.0,46.0,95.0,2.0,66.0,49.0,34.0,64.0,20.0,26.0
44,68.0,66.0,18.0,77.0,55.0,87.0,95.0,5.0,72.0,50.0,38.0,62.0,97.0,10.0,91.0,2.0,8.0,86.0,81.0,57.0,,26.0,67.0,,45.0,83.0,94.0,92.0,39.0,16.0,65.0,9.0,89.0,35.0,15.0,76.0,32.0,17.0,51.0,41.0,42.0,44.0,27.0,59.0,21.0,25.0,48.0,70.0,24.0,43.0,40.0,60.0,80.0,61.0,13.0,84.0,20.0,71.0,14.0,30.0,63.0,54.0,33.0,69.0,37.0,34.0,82.0,75.0,96.0,64.0,6.0,46.0,7.0,73.0,85.0,11.0,23.0,56.0,74.0,79.0,1.0,12.0,36.0,3.0,19.0,4.0,90.0,29.0,31.0,88.0,53.0,49.0,93.0,2.0,78.0,52.0,47.0,58.0,22.0,28.0
45,73.0,79.0,21.0,84.0,69.0,90.0,96.0,12.0,67.0,52.0,59.0,62.0,94.0,11.0,93.0,2.0,14.0,48.0,87.0,61.0,,37.0,20.0,,54.0,72.0,70.0,65.0,53.0,17.0,89.0,6.0,78.0,22.0,13.0,81.0,24.0,29.0,49.0,44.0,28.0,55.0,31.0,38.0,27.0,34.0,45.0,77.0,42.0,68.0,26.0,75.0,86.0,58.0,18.0,47.0,36.0,80.0,15.0,39.0,63.0,57.0,25.0,66.0,35.0,40.0,88.0,76.0,95.0,74.0,3.0,56.0,7.0,82.0,8.0,33.0,23.0,46.0,71.0,85.0,1.0,9.0,32.0,4.0,30.0,5.0,64.0,16.0,10.0,91.0,50.0,41.0,92.0,2.0,83.0,51.0,43.0,60.0,19.0,97.0
46,65.0,77.0,21.0,62.0,72.0,84.0,2.0,9.0,58.0,45.0,38.0,54.0,96.0,12.0,94.0,3.0,20.0,70.0,90.0,57.0,,44.0,15.0,,55.0,56.0,67.0,66.0,48.0,88.0,80.0,8.0,87.0,30.0,13.0,78.0,34.0,25.0,47.0,42.0,22.0,51.0,33.0,59.0,24.0,36.0,50.0,61.0,37.0,71.0,16.0,83.0,82.0,63.0,17.0,40.0,31.0,74.0,14.0,76.0,68.0,53.0,18.0,60.0,35.0,41.0,89.0,75.0,97.0,69.0,5.0,46.0,10.0,73.0,91.0,23.0,28.0,26.0,81.0,79.0,1.0,7.0,32.0,4.0,29.0,6.0,64.0,27.0,11.0,93.0,52.0,43.0,92.0,3.0,86.0,49.0,39.0,85.0,19.0,95.0
47,79.0,65.0,23.0,86.0,70.0,89.0,20.0,8.0,53.0,47.0,34.0,71.0,96.0,10.0,84.0,2.0,18.0,66.0,88.0,49.0,,31.0,16.0,,46.0,80.0,68.0,67.0,48.0,9.0,94.0,7.0,91.0,28.0,14.0,62.0,27.0,37.0,33.0,43.0,81.0,52.0,29.0,55.0,26.0,32.0,61.0,63.0,41.0,64.0,36.0,69.0,83.0,56.0,17.0,75.0,39.0,78.0,19.0,51.0,72.0,54.0,24.0,57.0,38.0,45.0,85.0,74.0,95.0,77.0,5.0,42.0,11.0,76.0,90.0,12.0,25.0,59.0,73.0,60.0,1.0,6.0,22.0,3.0,30.0,4.0,87.0,21.0,13.0,92.0,50.0,35.0,93.0,2.0,82.0,44.0,40.0,58.0,15.0,97.0
48,73.0,62.0,31.0,86.0,79.0,84.0,13.0,6.0,43.0,55.0,46.0,7.0,95.0,12.0,91.0,2.0,11.0,61.0,85.0,51.0,,28.0,33.0,,42.0,97.0,65.0,70.0,52.0,15.0,80.0,8.0,88.0,30.0,17.0,92.0,19.0,26.0,68.0,49.0,16.0,50.0,32.0,45.0,22.0,34.0,47.0,64.0,38.0,71.0,44.0,66.0,81.0,67.0,18.0,58.0,27.0,75.0,24.0,48.0,78.0,57.0,25.0,59.0,39.0,37.0,83.0,63.0,96.0,76.0,9.0,69.0,14.0,72.0,82.0,10.0,35.0,29.0,74.0,56.0,1.0,5.0,36.0,3.0,87.0,4.0,89.0,23.0,21.0,90.0,53.0,40.0,93.0,2.0,77.0,54.0,41.0,60.0,20.0,94.0
49,76.0,68.0,23.0,89.0,59.0,95.0,21.0,14.0,49.0,47.0,51.0,43.0,92.0,11.0,42.0,2.0,19.0,67.0,88.0,54.0,,50.0,22.0,,44.0,93.0,70.0,57.0,53.0,12.0,91.0,8.0,81.0,26.0,18.0,78.0,9.0,29.0,56.0,48.0,27.0,58.0,30.0,39.0,25.0,36.0,65.0,94.0,46.0,71.0,34.0,73.0,82.0,62.0,20.0,66.0,32.0,84.0,15.0,61.0,75.0,60.0,24.0,55.0,35.0,41.0,85.0,64.0,97.0,79.0,6.0,74.0,16.0,80.0,10.0,13.0,28.0,31.0,72.0,63.0,1.0,4.0,37.0,3.0,38.0,5.0,86.0,33.0,7.0,87.0,77.0,40.0,96.0,2.0,83.0,52.0,45.0,90.0,17.0,69.0
50,69.0,51.0,23.0,89.0,64.0,92.0,70.0,13.0,37.0,42.0,33.0,34.0,96.0,10.0,63.0,2.0,19.0,55.0,86.0,49.0,,41.0,22.0,,48.0,54.0,72.0,75.0,46.0,9.0,91.0,7.0,82.0,28.0,14.0,71.0,20.0,27.0,52.0,45.0,95.0,57.0,24.0,68.0,21.0,29.0,62.0,60.0,50.0,73.0,32.0,74.0,83.0,65.0,18.0,30.0,26.0,78.0,11.0,47.0,77.0,59.0,17.0,56.0,36.0,44.0,84.0,66.0,94.0,80.0,6.0,74.0,15.0,81.0,85.0,12.0,35.0,76.0,67.0,53.0,1.0,5.0,25.0,4.0,31.0,3.0,87.0,39.0,8.0,90.0,79.0,38.0,93.0,2.0,88.0,43.0,40.0,61.0,16.0,58.0
51,75.0,62.0,23.0,91.0,60.0,94.0,83.0,8.0,27.0,50.0,34.0,28.0,98.0,11.0,54.0,2.0,15.0,67.0,90.0,44.0,88.0,37.0,24.0,,38.0,47.0,71.0,73.0,61.0,9.0,89.0,7.0,84.0,31.0,13.0,95.0,19.0,35.0,48.0,57.0,42.0,52.0,18.0,53.0,22.0,26.0,64.0,76.0,68.0,72.0,30.0,63.0,82.0,40.0,17.0,49.0,32.0,80.0,14.0,55.0,79.0,59.0,20.0,56.0,33.0,45.0,87.0,65.0,96.0,81.0,5.0,93.0,16.0,77.0,85.0,58.0,25.0,69.0,70.0,43.0,1.0,6.0,21.0,4.0,36.0,3.0,78.0,29.0,10.0,92.0,74.0,51.0,97.0,2.0,86.0,39.0,41.0,66.0,12.0,46.0
52,63.0,80.0,94.0,86.0,30.0,89.0,1.0,70.0,33.0,65.0,74.0,23.0,68.0,96.0,32.0,54.0,12.0,8.0,69.0,59.0,79.0,18.0,45.0,,48.0,91.0,66.0,87.0,53.0,6.0,84.0,85.0,36.0,95.0,29.0,78.0,9.0,19.0,44.0,43.0,81.0,40.0,38.0,39.0,34.0,4.0,46.0,88.0,55.0,64.0,83.0,75.0,73.0,82.0,10.0,52.0,35.0,14.0,24.0,13.0,22.0,49.0,25.0,62.0,98.0,77.0,71.0,50.0,17.0,92.0,41.0,97.0,90.0,42.0,47.0,15.0,26.0,16.0,61.0,31.0,20.0,93.0,28.0,2.0,37.0,58.0,67.0,27.0,7.0,72.0,21.0,5.0,76.0,54.0,57.0,60.0,56.0,51.0,11.0,3.0
53,98.0,73.0,42.0,92.0,53.0,94.0,10.0,29.0,33.0,37.0,67.0,52.0,86.0,20.0,31.0,2.0,16.0,41.0,88.0,50.0,87.0,46.0,34.0,,64.0,24.0,77.0,79.0,48.0,9.0,93.0,13.0,76.0,58.0,44.0,91.0,4.0,26.0,63.0,60.0,95.0,54.0,30.0,43.0,23.0,18.0,70.0,71.0,74.0,97.0,36.0,72.0,82.0,69.0,17.0,51.0,39.0,55.0,11.0,38.0,65.0,66.0,25.0,47.0,75.0,61.0,84.0,56.0,49.0,90.0,7.0,96.0,62.0,80.0,12.0,21.0,27.0,15.0,78.0,28.0,1.0,6.0,32.0,5.0,35.0,22.0,81.0,40.0,8.0,83.0,68.0,19.0,89.0,2.0,85.0,45.0,59.0,57.0,14.0,3.0
54,78.0,66.0,47.0,89.0,58.0,96.0,8.0,23.0,35.0,53.0,56.0,55.0,50.0,19.0,33.0,3.0,21.0,52.0,88.0,44.0,79.0,98.0,25.0,,71.0,22.0,75.0,94.0,48.0,10.0,92.0,11.0,72.0,64.0,16.0,87.0,17.0,28.0,69.0,62.0,39.0,54.0,29.0,86.0,26.0,18.0,65.0,97.0,95.0,82.0,40.0,67.0,80.0,74.0,14.0,37.0,32.0,46.0,12.0,43.0,63.0,61.0,15.0,51.0,70.0,59.0,81.0,49.0,41.0,85.0,9.0,93.0,57.0,76.0,84.0,20.0,30.0,5.0,77.0,31.0,1.0,4.0,34.0,2.0,36.0,27.0,90.0,38.0,7.0,73.0,68.0,24.0,91.0,3.0,83.0,42.0,45.0,60.0,13.0,6.0
55,90.0,70.0,28.0,92.0,46.0,98.0,4.0,20.0,35.0,42.0,49.0,55.0,45.0,30.0,29.0,2.0,15.0,50.0,91.0,48.0,95.0,63.0,40.0,,62.0,21.0,83.0,76.0,47.0,9.0,94.0,11.0,71.0,72.0,22.0,86.0,13.0,34.0,52.0,61.0,96.0,54.0,32.0,58.0,24.0,16.0,67.0,80.0,87.0,88.0,43.0,60.0,85.0,81.0,17.0,68.0,36.0,44.0,14.0,39.0,65.0,64.0,19.0,59.0,82.0,56.0,84.0,51.0,25.0,89.0,5.0,97.0,66.0,78.0,75.0,18.0,33.0,6.0,74.0,31.0,1.0,7.0,27.0,3.0,37.0,26.0,77.0,38.0,10.0,73.0,69.0,23.0,93.0,2.0,79.0,41.0,53.0,57.0,12.0,8.0
56,77.0,55.0,18.0,84.0,40.0,86.0,42.0,21.0,22.0,88.0,12.0,63.0,38.0,15.0,29.0,2.0,13.0,89.0,78.0,41.0,83.0,87.0,54.0,7.0,52.0,28.0,67.0,65.0,46.0,6.0,82.0,10.0,85.0,48.0,20.0,70.0,33.0,30.0,64.0,51.0,36.0,,32.0,50.0,26.0,27.0,58.0,60.0,,79.0,23.0,53.0,68.0,,16.0,,25.0,59.0,43.0,73.0,69.0,56.0,,61.0,35.0,11.0,72.0,39.0,37.0,,8.0,66.0,81.0,74.0,,47.0,24.0,5.0,71.0,,1.0,3.0,34.0,4.0,62.0,17.0,76.0,31.0,19.0,80.0,75.0,49.0,,2.0,9.0,57.0,45.0,44.0,14.0,
